"Zip","Num.People.By.Zip","Mean.Income.By.Zip","id","Created.Date","Closed.Date","Resolution.Date","Borough","Is.Closed","Resolution.Time","Num.Calls.By.Zip","Call.Density.By.Zip","Log.Mean.Income.By.Zip","Log10.Mean.Income.By.Zip","Mean.Resp.Time.By.Zip"
10025,47778,85.8362635522626,20664443,2011-06-18,2011-06-20,2011-06-20,"MANHATTAN","TRUE",2,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,20695201,2011-06-23,2011-08-03,2011-08-03,"MANHATTAN","TRUE",41,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,20749159,2011-07-01,NA,2011-07-06,"MANHATTAN","FALSE",5,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,20796546,2011-07-09,2011-07-11,2011-07-11,"MANHATTAN","TRUE",2,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,20796751,2011-07-09,2011-07-11,2011-07-11,"MANHATTAN","TRUE",2,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,21762792,2011-10-28,2011-10-31,2011-10-31,"MANHATTAN","TRUE",3,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,22615167,2012-01-29,NA,2012-01-30,"MANHATTAN","FALSE",1,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,22646670,2012-02-02,2019-01-01,2012-02-02,"MANHATTAN","TRUE",0,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,22784666,2012-02-27,NA,2012-02-27,"MANHATTAN","FALSE",0,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,22798684,2012-02-29,2012-03-19,2012-03-19,"MANHATTAN","TRUE",19,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,22829611,2012-03-06,2012-03-19,2012-03-19,"MANHATTAN","TRUE",13,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,22842238,2012-03-07,2012-03-08,2012-03-08,"MANHATTAN","TRUE",1,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,22960773,2012-03-27,2012-04-20,2012-04-20,"MANHATTAN","TRUE",24,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,23323741,2012-05-30,2012-06-12,2012-06-12,"MANHATTAN","TRUE",13,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,23368147,2012-06-06,2012-06-19,2012-06-19,"MANHATTAN","TRUE",13,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,23794595,2012-08-13,2012-08-20,2012-08-20,"MANHATTAN","TRUE",7,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,24686501,2012-12-29,2013-01-10,2013-01-10,"MANHATTAN","TRUE",12,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,24952714,2013-02-07,2013-02-25,2013-02-25,"MANHATTAN","TRUE",18,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,25287569,2013-04-02,2013-04-17,2013-04-17,"MANHATTAN","TRUE",15,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,25421267,2013-04-24,2013-04-30,2013-04-30,"MANHATTAN","TRUE",6,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,25439044,2013-04-27,2013-05-20,2013-05-20,"MANHATTAN","TRUE",23,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,25600498,2013-05-24,2013-07-01,2013-07-01,"MANHATTAN","TRUE",38,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,25895071,2013-07-08,NA,2013-07-08,"MANHATTAN","FALSE",0,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,26094158,2013-08-08,NA,2013-08-08,"MANHATTAN","FALSE",0,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,26440350,2013-10-05,NA,2013-10-05,"MANHATTAN","FALSE",0,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,26552270,2013-10-24,NA,2013-10-24,"MANHATTAN","FALSE",0,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10025,47778,85.8362635522626,26794021,2013-12-02,NA,2013-12-02,"MANHATTAN","FALSE",0,55,0.00115115743647704,4.45244156932594,1.93367080455491,6.52727272727273
10026,16054,30.2844773888128,20211319,2011-04-11,2011-04-11,2011-04-11,"MANHATTAN","TRUE",0,2,0.000124579544038869,3.41063528384726,1.48122008355939,0.5
10026,16054,30.2844773888128,20688475,2011-06-22,NA,2011-06-23,"MANHATTAN","FALSE",1,2,0.000124579544038869,3.41063528384726,1.48122008355939,0.5
10027,25372,29.6333359609018,16230254,2010-03-16,NA,2010-03-16,"MANHATTAN","FALSE",0,21,0.000827684061169793,3.3888999425211,1.47178054475916,9.76190476190476
10027,25372,29.6333359609018,16255870,2010-03-19,2010-04-09,2010-04-09,"MANHATTAN","TRUE",21,21,0.000827684061169793,3.3888999425211,1.47178054475916,9.76190476190476
10027,25372,29.6333359609018,16435833,2010-04-13,NA,2010-04-13,"MANHATTAN","FALSE",0,21,0.000827684061169793,3.3888999425211,1.47178054475916,9.76190476190476
10027,25372,29.6333359609018,17529064,2010-06-27,NA,2010-06-29,"MANHATTAN","FALSE",2,21,0.000827684061169793,3.3888999425211,1.47178054475916,9.76190476190476
10027,25372,29.6333359609018,18378409,2010-07-30,2010-08-23,2010-08-23,"MANHATTAN","TRUE",24,21,0.000827684061169793,3.3888999425211,1.47178054475916,9.76190476190476
10027,25372,29.6333359609018,18470215,2010-08-12,NA,2010-08-16,"MANHATTAN","FALSE",4,21,0.000827684061169793,3.3888999425211,1.47178054475916,9.76190476190476
10027,25372,29.6333359609018,19752099,2011-02-03,NA,2011-02-04,"MANHATTAN","FALSE",1,21,0.000827684061169793,3.3888999425211,1.47178054475916,9.76190476190476
10027,25372,29.6333359609018,20366962,2011-05-05,NA,2011-05-05,"MANHATTAN","FALSE",0,21,0.000827684061169793,3.3888999425211,1.47178054475916,9.76190476190476
10027,25372,29.6333359609018,20717459,2011-06-27,NA,2011-06-28,"MANHATTAN","FALSE",1,21,0.000827684061169793,3.3888999425211,1.47178054475916,9.76190476190476
10027,25372,29.6333359609018,20718329,2011-06-27,2011-06-27,2011-06-27,"MANHATTAN","TRUE",0,21,0.000827684061169793,3.3888999425211,1.47178054475916,9.76190476190476
10027,25372,29.6333359609018,20812912,2011-07-12,NA,2011-07-12,"MANHATTAN","FALSE",0,21,0.000827684061169793,3.3888999425211,1.47178054475916,9.76190476190476
10027,25372,29.6333359609018,21129983,2011-08-29,2011-10-25,2011-10-25,"MANHATTAN","TRUE",57,21,0.000827684061169793,3.3888999425211,1.47178054475916,9.76190476190476
10027,25372,29.6333359609018,21589510,2011-10-05,NA,2011-10-05,"MANHATTAN","FALSE",0,21,0.000827684061169793,3.3888999425211,1.47178054475916,9.76190476190476
10027,25372,29.6333359609018,21917928,2011-11-18,2012-01-05,2012-01-05,"MANHATTAN","TRUE",48,21,0.000827684061169793,3.3888999425211,1.47178054475916,9.76190476190476
10027,25372,29.6333359609018,22319723,2011-12-13,NA,2011-12-13,"MANHATTAN","FALSE",0,21,0.000827684061169793,3.3888999425211,1.47178054475916,9.76190476190476
10027,25372,29.6333359609018,22465173,2012-01-05,2012-01-25,2012-01-25,"MANHATTAN","TRUE",20,21,0.000827684061169793,3.3888999425211,1.47178054475916,9.76190476190476
10027,25372,29.6333359609018,22756406,2012-02-22,NA,2012-02-23,"MANHATTAN","FALSE",1,21,0.000827684061169793,3.3888999425211,1.47178054475916,9.76190476190476
10027,25372,29.6333359609018,22863562,2012-03-12,2012-03-21,2012-03-21,"MANHATTAN","TRUE",9,21,0.000827684061169793,3.3888999425211,1.47178054475916,9.76190476190476
10027,25372,29.6333359609018,22996359,2012-04-03,2012-04-16,2012-04-16,"MANHATTAN","TRUE",13,21,0.000827684061169793,3.3888999425211,1.47178054475916,9.76190476190476
10027,25372,29.6333359609018,23832451,2012-08-20,2012-08-24,2012-08-24,"MANHATTAN","TRUE",4,21,0.000827684061169793,3.3888999425211,1.47178054475916,9.76190476190476
10027,25372,29.6333359609018,25970570,2013-07-19,NA,2013-07-19,"MANHATTAN","FALSE",0,21,0.000827684061169793,3.3888999425211,1.47178054475916,9.76190476190476
10028,25557,240.399929569198,15749899,2010-01-18,2010-02-09,2010-02-09,"MANHATTAN","TRUE",22,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,15915057,2010-02-02,NA,2010-02-02,"MANHATTAN","FALSE",0,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,16145417,2010-03-05,2010-04-01,2010-04-01,"MANHATTAN","TRUE",27,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,16377297,2010-04-05,NA,2010-04-05,"MANHATTAN","FALSE",0,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,16374706,2010-04-05,2010-04-27,2010-04-27,"MANHATTAN","TRUE",22,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,16853714,2010-06-13,NA,2010-06-14,"MANHATTAN","FALSE",1,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,17560468,2010-07-01,NA,2010-07-12,"MANHATTAN","FALSE",11,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,19105186,2010-11-11,NA,2010-11-12,"MANHATTAN","FALSE",1,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,19246612,2010-12-02,NA,2010-12-03,"MANHATTAN","FALSE",1,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,19565821,2011-01-10,NA,2011-01-11,"MANHATTAN","FALSE",1,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,20074011,2011-03-21,NA,2011-03-22,"MANHATTAN","FALSE",1,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,20367702,2011-05-05,NA,2011-05-05,"MANHATTAN","FALSE",0,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,20545584,2011-06-01,2011-06-02,2011-06-02,"MANHATTAN","TRUE",1,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,20552931,2011-06-02,NA,2011-06-06,"MANHATTAN","FALSE",4,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,20552688,2011-06-02,2011-07-08,2011-07-08,"MANHATTAN","TRUE",36,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,20977224,2011-08-05,NA,2011-08-09,"MANHATTAN","FALSE",4,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,21031837,2011-08-14,NA,2011-08-19,"MANHATTAN","FALSE",5,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,21963231,2011-11-26,NA,2011-11-29,"MANHATTAN","FALSE",3,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,22683907,2012-02-09,NA,2012-02-10,"MANHATTAN","FALSE",1,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,22698251,2012-02-11,NA,2012-02-13,"MANHATTAN","FALSE",2,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,23087647,2012-04-19,2012-04-24,2012-04-24,"MANHATTAN","TRUE",5,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,23085268,2012-04-19,2012-04-24,2012-04-24,"MANHATTAN","TRUE",5,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,23348245,2012-06-02,2012-06-08,2012-06-08,"MANHATTAN","TRUE",6,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,23374038,2012-06-06,2012-06-08,2012-06-08,"MANHATTAN","TRUE",2,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,23371817,2012-06-06,2012-06-08,2012-06-08,"MANHATTAN","TRUE",2,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,23835357,2012-08-20,2012-08-28,2012-08-28,"MANHATTAN","TRUE",8,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,23859296,2012-08-23,2012-09-12,2012-09-12,"MANHATTAN","TRUE",20,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,23897985,2012-08-30,2012-09-12,2012-09-12,"MANHATTAN","TRUE",13,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,24189443,2012-10-12,2012-10-15,2012-10-15,"MANHATTAN","TRUE",3,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,24588772,2012-12-13,2012-12-20,2012-12-20,"MANHATTAN","TRUE",7,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,25105986,2013-03-03,2013-03-19,2013-03-19,"MANHATTAN","TRUE",16,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,25447270,2013-04-29,2013-05-06,2013-05-06,"MANHATTAN","TRUE",7,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,25834982,2013-06-28,NA,2013-06-28,"MANHATTAN","FALSE",0,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,25959637,2013-07-18,2013-07-09,2013-07-18,"MANHATTAN","TRUE",0,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,26040379,2013-07-31,NA,2013-07-31,"MANHATTAN","FALSE",0,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,26199502,2013-08-26,NA,2013-08-26,"MANHATTAN","FALSE",0,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,26549433,2013-10-24,NA,2013-10-24,"MANHATTAN","FALSE",0,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10028,25557,240.399929569198,26737600,2013-11-22,NA,2013-11-22,"MANHATTAN","FALSE",0,38,0.00148687248112063,5.48230390968762,2.38093433609396,6.23684210526316
10029,31490,28.6060336614798,16072070,2010-02-24,2010-04-02,2010-04-02,"MANHATTAN","TRUE",37,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,16299296,2010-03-25,NA,2010-03-30,"MANHATTAN","FALSE",5,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,16518976,2010-04-25,NA,2010-04-26,"MANHATTAN","FALSE",1,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,17605472,2010-07-08,NA,2010-07-12,"MANHATTAN","FALSE",4,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,18389765,2010-08-02,NA,2010-08-02,"MANHATTAN","FALSE",0,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,18667581,2010-09-12,NA,2010-09-13,"MANHATTAN","FALSE",1,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,18789552,2010-09-29,NA,2010-09-29,"MANHATTAN","FALSE",0,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,18789553,2010-09-29,NA,2010-09-29,"MANHATTAN","FALSE",0,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,19253718,2010-12-03,NA,2010-12-03,"MANHATTAN","FALSE",0,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,21576387,2011-10-04,NA,2011-10-05,"MANHATTAN","FALSE",1,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,21934778,2011-11-21,NA,2011-11-21,"MANHATTAN","FALSE",0,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,23020221,2012-04-07,2012-04-27,2012-04-27,"MANHATTAN","TRUE",20,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,23522872,2012-06-29,2012-08-03,2012-08-03,"MANHATTAN","TRUE",35,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,23556186,2012-07-05,2012-07-19,2012-07-19,"MANHATTAN","TRUE",14,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,23636885,2012-07-18,2012-08-16,2012-08-16,"MANHATTAN","TRUE",29,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,23749589,2012-08-06,2012-08-13,2012-08-13,"MANHATTAN","TRUE",7,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,23822932,2012-08-17,2012-09-10,2012-09-10,"MANHATTAN","TRUE",24,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,23852426,2012-08-22,2012-09-07,2012-09-07,"MANHATTAN","TRUE",16,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,23852427,2012-08-22,2012-09-10,2012-09-10,"MANHATTAN","TRUE",19,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,24533805,2012-12-04,2012-12-10,2012-12-10,"MANHATTAN","TRUE",6,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,24762676,2013-01-10,2013-01-24,2013-01-24,"MANHATTAN","TRUE",14,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,25069685,2013-02-25,2013-02-26,2013-02-26,"MANHATTAN","TRUE",1,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,25084932,2013-02-27,2013-03-05,2013-03-05,"MANHATTAN","TRUE",6,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,25221444,2013-03-21,2013-03-27,2013-03-27,"MANHATTAN","TRUE",6,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,25532108,2013-05-13,NA,2013-05-13,"MANHATTAN","FALSE",0,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,25766032,2013-06-18,NA,2013-06-18,"MANHATTAN","FALSE",0,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,25835509,2013-06-28,NA,2013-06-28,"MANHATTAN","FALSE",0,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,25928252,2013-07-14,NA,2013-07-14,"MANHATTAN","FALSE",0,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,25995141,2013-07-23,NA,2013-07-23,"MANHATTAN","FALSE",0,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,26050007,2013-08-01,2013-08-12,2013-08-12,"MANHATTAN","TRUE",11,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,26285881,2013-09-10,NA,2013-09-10,"MANHATTAN","FALSE",0,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10029,31490,28.6060336614798,26627676,2013-11-05,NA,2013-11-05,"MANHATTAN","FALSE",0,32,0.0010161956176564,3.35361766275997,1.45645764534994,8.03125
10030,11541,19.2843774369639,19253783,2010-12-03,NA,2010-12-03,"MANHATTAN","FALSE",0,3,0.000259942812581232,2.95929530889715,1.28520562297621,1
10030,11541,19.2843774369639,19694532,2011-01-27,NA,2011-01-28,"MANHATTAN","FALSE",1,3,0.000259942812581232,2.95929530889715,1.28520562297621,1
10030,11541,19.2843774369639,20853757,2011-07-18,NA,2011-07-20,"MANHATTAN","FALSE",2,3,0.000259942812581232,2.95929530889715,1.28520562297621,1
10031,26900,17.8762453531599,15773853,2010-01-21,NA,2010-01-22,"MANHATTAN","FALSE",1,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,16346646,2010-03-31,NA,2010-04-01,"MANHATTAN","FALSE",1,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,16490378,2010-04-21,2010-04-29,2010-04-29,"MANHATTAN","TRUE",8,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,16720883,2010-05-24,2010-06-11,2010-06-11,"MANHATTAN","TRUE",18,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,16795912,2010-06-04,NA,2010-06-04,"MANHATTAN","FALSE",0,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,16876163,2010-06-16,NA,2010-06-16,"MANHATTAN","FALSE",0,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,17553168,2010-06-30,2010-06-30,2010-06-30,"MANHATTAN","TRUE",0,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,18341943,2010-07-26,2010-08-10,2010-08-10,"MANHATTAN","TRUE",15,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,18524469,2010-08-20,NA,2010-08-20,"MANHATTAN","FALSE",0,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,18918918,2010-10-18,NA,2010-10-18,"MANHATTAN","FALSE",0,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,19401354,2010-12-22,NA,2010-12-22,"MANHATTAN","FALSE",0,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,20487076,2011-05-23,NA,2011-05-23,"MANHATTAN","FALSE",0,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,20717491,2011-06-27,2011-07-19,2011-07-19,"MANHATTAN","TRUE",22,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,20829541,2011-07-14,2011-07-14,2011-07-14,"MANHATTAN","TRUE",0,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,20917240,2011-07-27,NA,2011-07-28,"MANHATTAN","FALSE",1,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,22371556,2011-12-21,NA,2011-12-21,"MANHATTAN","FALSE",0,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,24031462,2012-09-16,2012-09-19,2012-09-19,"MANHATTAN","TRUE",3,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,24351710,2012-11-06,2012-12-05,2012-12-05,"MANHATTAN","TRUE",29,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,24447173,2012-11-20,2012-12-04,2012-12-04,"MANHATTAN","TRUE",14,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,24532031,2012-12-04,2012-12-06,2012-12-06,"MANHATTAN","TRUE",2,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,24638461,2012-12-21,2012-12-28,2012-12-28,"MANHATTAN","TRUE",7,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,24738981,2013-01-07,2013-01-10,2013-01-10,"MANHATTAN","TRUE",3,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,24888487,2013-01-28,2013-02-07,2013-02-07,"MANHATTAN","TRUE",10,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,24915400,2013-02-01,2013-02-19,2013-02-19,"MANHATTAN","TRUE",18,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,25193605,2013-03-16,2013-04-11,2013-04-11,"MANHATTAN","TRUE",26,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,25486374,2013-05-05,2013-05-14,2013-05-14,"MANHATTAN","TRUE",9,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,25895070,2013-07-08,NA,2013-07-08,"MANHATTAN","FALSE",0,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10031,26900,17.8762453531599,26928382,2013-12-21,NA,2013-12-21,"MANHATTAN","FALSE",0,28,0.00104089219330855,2.88347275626007,1.25227630676211,6.67857142857143
10032,29755,16.4712149218619,16490648,2010-04-21,NA,2010-04-21,"MANHATTAN","FALSE",0,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,16605954,2010-05-07,NA,2010-05-10,"MANHATTAN","FALSE",3,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,18420590,2010-08-05,NA,2010-08-05,"MANHATTAN","FALSE",0,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,19069651,2010-11-07,NA,2010-11-08,"MANHATTAN","FALSE",1,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,19855537,2011-02-17,NA,2011-02-17,"MANHATTAN","FALSE",0,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,20351936,2011-05-03,NA,2011-05-03,"MANHATTAN","FALSE",0,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,20388083,2011-05-09,NA,2011-05-10,"MANHATTAN","FALSE",1,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
10032,29755,16.4712149218619,20508783,2011-05-26,2011-05-26,2011-05-26,"MANHATTAN","TRUE",0,32,0.00107544950428499,2.80161430721652,1.21672563404534,6.5
